Sample,Library,Read1,Read2
LMPJ001,HC3LCDSX2,LMPJ001_CKDL210010470-1a-AK17074-AK11501_HC3LCDSX2_L1_1_adapt_paired.fq.gz,LMPJ001_CKDL210010470-1a-AK17074-AK11501_HC3LCDSX2_L1_2_adapt_paired.fq.gz
LMPJ001,HC553DSX2,LMPJ001_CKDL210010470-1a-AK17074-AK11501_HC553DSX2_L1_1_adapt_paired.fq.gz,LMPJ001_CKDL210010470-1a-AK17074-AK11501_HC553DSX2_L1_2_adapt_paired.fq.gz
LMPJ001,HVCVFDSXY,LMPJ001_CKDL210002653-1a-AK17074-AK11501_HVCVFDSXY_L3_1_adapt_paired.fq.gz,LMPJ001_CKDL210002653-1a-AK17074-AK11501_HVCVFDSXY_L3_2_adapt_paired.fq.gz
LMJM2,HC3LCDSX2,LMJM2_CKDL210010470-1a-AK17002-AK9283_HC3LCDSX2_L1_1_adapt_paired.fq.gz,LMJM2_CKDL210010470-1a-AK17002-AK9283_HC3LCDSX2_L1_2_adapt_paired.fq.gz
LMJM2,HC553DSX2,LMJM2_CKDL210010470-1a-AK17002-AK9283_HC553DSX2_L1_1_adapt_paired.fq.gz,LMJM2_CKDL210010470-1a-AK17002-AK9283_HC553DSX2_L1_2_adapt_paired.fq.gz
LMJM2,HVCVFDSXY,LMJM2_CKDL210002653-1a-AK17002-AK9283_HVCVFDSXY_L3_1_adapt_paired.fq.gz,LMJM2_CKDL210002653-1a-AK17002-AK9283_HVCVFDSXY_L3_2_adapt_paired.fq.gz
LMPF2,HC3LCDSX2,LMPF2_CKDL210010470-1a-AK17467-AK10783_HC3LCDSX2_L1_1_adapt_paired.fq.gz,LMPF2_CKDL210010470-1a-AK17467-AK10783_HC3LCDSX2_L1_2_adapt_paired.fq.gz
LMPF2,HC553DSX2,LMPF2_CKDL210010470-1a-AK17467-AK10783_HC553DSX2_L1_1_adapt_paired.fq.gz,LMPF2_CKDL210010470-1a-AK17467-AK10783_HC553DSX2_L1_2_adapt_paired.fq.gz
LMPF2,HVCVFDSXY,LMPF2_CKDL210002653-1a-AK17467-AK10783_HVCVFDSXY_L3_1_adapt_paired.fq.gz,LMPF2_CKDL210002653-1a-AK17467-AK10783_HVCVFDSXY_L3_2_adapt_paired.fq.gz
